year,car_main,previous_evs,household_income,importance_of_gge,homeowner,education,commute_distance,age,gender,number_of_vehicles,annual_miles
2016,2016 Chevrolet Volt,11501,1.0,175000.0,2,1,3.0,8,45,0.0,3
2017,2016 Tesla Model S,10000,1.0,225000.0,2,1,4.0,38,35,0.0,2
2015,2014 Toyota RAV4 EV,8400,1.0,75000.0,2,1,3.0,3,65,0.0,5
2015,2015 Tesla Model S,10836,1.0,275000.0,1,1,4.0,3,55,0.0,3
2015,2012 Toyota Prius Plug-in,20545,1.0,225000.0,-2,1,4.0,32,65,0.0,2
2016,2015 Nissan Leaf,12000,1.0,125000.0,2,1,4.0,17,35,0.0,2
2015,2013 Ford C-Max Energi,10228,1.0,175000.0,0,1,2.0,11,55,0.0,2
2015,2012 Tesla Model S,10714,1.0,275000.0,2,1,4.0,3,65,0.0,3
2015,2012 Nissan Leaf,6580,1.0,225000.0,2,1,4.0,23,55,1.0,3
2016,2016 Nissan Leaf,9771,1.0,175000.0,2,1,4.0,28,55,0.0,4
2017,2017 Toyota Prius Prime,13000,1.0,125000.0,0,1,3.0,20,65,0.0,3
2015,2014 Toyota RAV4 EV,10666,1.0,125000.0,0,0,4.0,53,35,0.0,3
2015,2014 Toyota RAV4 EV,3428,1.0,125000.0,2,1,3.0,0,55,0.0,2
2015,2014 Toyota Prius Plug-in,6981,1.0,175000.0,2,1,3.0,3,55,1.0,1
2016,2016 Kia Soul EV,13500,1.0,175000.0,0,1,4.0,28,35,1.0,2
2017,2017 Chevrolet Bolt EV,9000,1.0,125000.0,1,1,4.0,16,45,1.0,3
2016,2015 Tesla Model S,23294,1.0,425000.0,1,1,4.0,41,55,0.0,4
2015,2013 Tesla Model S,14100,1.0,225000.0,1,1,4.0,28,35,0.0,1
2016,2015 Nissan Leaf,21000,1.0,125000.0,0,0,4.0,43,35,0.0,2
2015,2013 Nissan Leaf,3980,1.0,125000.0,2,1,2.0,24,55,0.0,3
2015,2014 Honda Fit EV,15886,1.0,50000.0,2,0,3.0,4,45,0.0,2
2017,2017 Chevrolet Bolt EV,24972,1.0,175000.0,2,1,3.0,20,35,1.0,2
2017,2017 Chevrolet Bolt EV,13812,1.0,225000.0,2,1,4.0,15,65,1.0,2
2016,2015 Chevrolet Volt,4024,1.0,75000.0,1,1,3.0,3,65,0.0,2
2016,2015 Tesla Model S,5485,1.0,275000.0,2,1,2.0,14,55,1.0,4
2016,2015 Tesla Model S,16338,1.0,225000.0,2,1,4.0,12,45,0.0,3
2015,2014 Nissan Leaf,10348,1.0,125000.0,2,1,3.0,2,75,0.0,2
2017,2017 Toyota Mirai,12000,1.0,500000.0,2,0,4.0,9,55,0.0,2
2015,2014 Toyota Prius Plug-in,9600,1.0,275000.0,2,1,2.0,96,55,1.0,3
2016,2016 Ford Fusion Energi,20752,1.0,75000.0,2,0,4.0,37,45,0.0,2
2015,2014 Ford Fusion Energi,13000,1.0,125000.0,-1,1,2.0,24,45,0.0,2
2015,2013 Nissan Leaf,24000,1.0,225000.0,2,1,3.0,48,55,0.0,3
2016,2015 BMW i3,7230,1.0,125000.0,-1,1,4.0,40,75,0.0,2
2017,2016 Nissan Leaf,11960,1.0,75000.0,2,1,4.0,26,55,0.0,2
2017,2017 Nissan Leaf,9000,1.0,75000.0,2,0,3.0,14,35,1.0,2
2016,2016 Audi A3 Sportback e-tron,7800,1.0,375000.0,2,1,4.0,6,45,0.0,2
2016,2015 Tesla Model S,37600,1.0,325000.0,0,1,3.0,109,35,0.0,2
2017,2016 Audi A3 Sportback e-tron,20000,1.0,50000.0,2,0,2.0,18,25,0.0,2
2015,2013 Toyota Prius Plug-in,12376,1.0,125000.0,1,1,2.0,7,45,0.0,2
2015,2014 BMW i3,3300,1.0,275000.0,-2,1,3.0,3,75,0.0,2
2015,2014 Toyota RAV4 EV,18750,1.0,275000.0,0,1,3.0,35,45,0.0,3
2015,2013 Ford C-Max Energi,7281,1.0,175000.0,0,1,4.0,4,75,0.0,3
2017,2017 Chevrolet Bolt EV,10400,1.0,175000.0,2,1,3.0,18,35,0.0,3
2015,2014 Chevrolet Volt,24096,1.0,325000.0,2,1,2.0,21,45,1.0,3
2015,2013 Chevrolet Volt,13276,1.0,75000.0,2,1,4.0,0,65,0.0,2
2016,2016 Chevrolet Volt,9753,1.0,75000.0,0,1,4.0,18,75,0.0,3
2017,2017 Chevrolet Bolt EV,11600,1.0,175000.0,1,1,4.0,23,45,0.0,4
2015,2014 Tesla Model S,18000,1.0,225000.0,2,1,3.0,28,45,1.0,3
2015,2014 Ford Focus Electric,8001,1.0,75000.0,2,0,2.0,12,55,1.0,3
2015,2012 Toyota Prius Plug-in,26545,1.0,275000.0,-3,1,4.0,40,55,0.0,4
2017,2017 Chevrolet Bolt EV,18000,1.0,50000.0,2,1,3.0,28,55,0.0,3
2016,2014 Ford C-Max Energi,9210,1.0,425000.0,2,1,4.0,57,65,0.0,2
2017,2016 Volkswagen e-Golf,7569,1.0,225000.0,2,1,3.0,4,55,0.0,2
2016,2016 Chevrolet Volt,16224,1.0,125000.0,2,0,2.0,18,65,1.0,2
2015,2013 Chevrolet Volt,12934,1.0,175000.0,2,1,4.0,12,65,0.0,3
2015,2013 Chevrolet Volt,7400,1.0,50000.0,2,1,3.0,5,65,1.0,2
2017,2017 Chevrolet Volt,3900,1.0,175000.0,1,1,3.0,6,35,0.0,2
2017,2017 Chevrolet Bolt EV,6942,1.0,125000.0,0,1,4.0,14,65,0.0,2
2015,2014 Toyota Prius Plug-in,15000,1.0,125000.0,2,1,4.0,29,75,0.0,3
2015,2012 Chevrolet Volt,19459,1.0,500000.0,2,1,3.0,49,55,0.0,4
2016,2015 BMW i3,19200,1.0,125000.0,-3,1,3.0,40,45,0.0,3
2016,2016 Ford Fusion Energi,16500,1.0,175000.0,0,1,2.0,35,45,0.0,2
2015,2014 Mitsubishi i-MiEV,12600,1.0,50000.0,0,1,2.0,10,35,0.0,1
2017,2017 Chevrolet Volt,15912,1.0,225000.0,2,1,3.0,12,45,0.0,2
2016,2016 Ford Fusion Energi,17775,1.0,225000.0,2,1,2.0,26,55,0.0,4
2015,2014 Ford Focus Electric,4132,1.0,175000.0,1,1,3.0,4,65,0.0,3
2017,2015 Toyota Prius Plug-in,4857,1.0,75000.0,2,1,4.0,19,35,0.0,2
2015,2013 Ford Fusion Energi,26572,1.0,225000.0,-2,1,4.0,31,45,0.0,2
2015,2014 Chevrolet Spark EV,26733,1.0,275000.0,2,1,3.0,46,45,0.0,4
2015,2013 Nissan Leaf,14296,1.0,325000.0,2,1,4.0,34,45,0.0,3
2015,2015 Ford Fusion Energi,-28000,1.0,275000.0,1,1,4.0,13,45,0.0,3
2017,2016 Tesla Model X,16002,1.0,275000.0,0,1,4.0,29,55,0.0,2
2015,2015 Kia Soul EV,7447,1.0,175000.0,2,1,4.0,2,45,0.0,2
2016,2016 Chevrolet Volt,12150,1.0,125000.0,2,1,4.0,23,55,0.0,3
2016,2015 Chevrolet Volt,5454,1.0,125000.0,0,1,3.0,32,45,0.0,3
2015,2014 Tesla Model S,17142,1.0,125000.0,-2,1,2.0,10,55,0.0,4
2016,2016 Fiat 500e,6171,1.0,225000.0,0,1,4.0,5,55,0.0,3
2015,2011 Chevrolet Volt,16153,1.0,125000.0,2,1,4.0,7,65,0.0,1
2015,2014 Fiat 500e,14340,1.0,125000.0,1,1,4.0,4,65,0.0,3
2016,2014 Ford C-Max Energi,18352,1.0,75000.0,-1,1,4.0,21,35,0.0,2
2016,2015 Nissan Leaf,4672,1.0,125000.0,2,1,4.0,2,65,1.0,2
2016,2015 Ford Fusion Energi,24000,1.0,75000.0,1,1,3.0,6,65,0.0,2
2015,2013 Fiat 500e,4120,1.0,225000.0,2,1,4.0,4,55,0.0,2
2015,2014 Ford Focus Electric,10560,1.0,225000.0,0,0,4.0,18,45,0.0,3
2017,2015 Toyota Prius Plug-in,18620,1.0,175000.0,2,1,3.0,7,45,0.0,2
2016,2016 BMW i3,18000,1.0,125000.0,2,1,4.0,2,55,1.0,2
2017,2017 Nissan Leaf,15200,1.0,125000.0,2,1,3.0,40,35,0.0,3
2017,2016 Hyundai Sonata Plug-in Hybrid,8000,1.0,175000.0,-1,1,4.0,12,55,0.0,3
2016,2014 Ford C-Max Energi,11000,1.0,75000.0,1,1,3.0,19,35,0.0,2
2015,2012 Tesla Model S,14431,1.0,225000.0,2,1,3.0,17,55,0.0,4
2017,2017 Chevrolet Volt,12000,1.0,50000.0,2,0,3.0,10,55,1.0,2
2016,2015 Ford Fusion Energi,21276,1.0,75000.0,1,1,3.0,4,25,0.0,1
2017,2017 Toyota Prius Prime,4041,1.0,125000.0,2,1,4.0,2,75,1.0,2
2016,2015 Ford C-Max Energi,12750,1.0,125000.0,0,0,4.0,43,45,0.0,3
2016,2016 Chevrolet Volt,10000,1.0,275000.0,0,1,3.0,2,55,0.0,3
2016,2015 Ford C-Max Energi,6685,1.0,75000.0,2,0,4.0,21,65,0.0,1
2016,2015 Ford C-Max Energi,11350,1.0,175000.0,2,1,3.0,78,65,1.0,2
2016,2016 Chevrolet Volt,9818,1.0,175000.0,-3,1,2.0,21,45,0.0,2
2017,2017 Nissan Leaf,4596,1.0,50000.0,2,1,4.0,3,65,1.0,1
2017,2015 Toyota Prius Plug-in,16173,1.0,175000.0,2,1,4.0,38,35,0.0,2
2016,2015 BMW i3,16500,1.0,175000.0,2,1,3.0,34,45,0.0,4
2015,2014 Ford Fusion Energi,8117,1.0,175000.0,2,1,2.0,5,55,0.0,3
2016,2014 Ford C-Max Energi,7697,1.0,75000.0,0,1,2.0,13,55,0.0,2
2015,2013 Chevrolet Volt,12628,1.0,175000.0,0,1,4.0,1,45,1.0,4
2016,2016 Chevrolet Volt,15078,1.0,125000.0,2,1,3.0,10,55,1.0,4
2016,2015 Volkswagen e-Golf,11142,1.0,175000.0,2,1,4.0,26,45,0.0,3
2015,2013 Nissan Leaf,16956,1.0,225000.0,2,1,4.0,27,55,0.0,3
2015,2012 Chevrolet Volt,5017,1.0,500000.0,2,1,4.0,5,65,0.0,3
2015,2013 Tesla Model S,20108,1.0,175000.0,2,1,3.0,52,55,1.0,1
2017,2017 Toyota Prius Prime,19920,1.0,75000.0,1,0,3.0,49,65,0.0,1
2017,2017 Chevrolet Bolt EV,14532,1.0,125000.0,-2,1,4.0,66,75,0.0,2
2016,2015 Ford C-Max Energi,8666,1.0,125000.0,1,1,4.0,21,55,0.0,3
2015,2013 Nissan Leaf,9629,1.0,125000.0,1,1,3.0,15,65,1.0,4
2016,2015 Ford Fusion Energi,35200,1.0,325000.0,1,1,2.0,109,45,0.0,4
2017,2017 Chevrolet Bolt EV,5600,1.0,375000.0,2,1,3.0,114,45,0.0,2
2015,2014 Ford Fusion Energi,17125,1.0,125000.0,2,1,3.0,5,45,0.0,1
2016,2015 Nissan Leaf,12000,1.0,275000.0,2,1,4.0,21,45,0.0,2
2017,2016 Toyota Mirai,16200,1.0,125000.0,2,1,3.0,12,55,1.0,2
2016,2016 Tesla Model S,12100,1.0,500000.0,2,1,3.0,8,65,0.0,1
2017,2017 Chevrolet Volt,12000,1.0,125000.0,0,1,4.0,12,35,0.0,2
2016,2015 Chevrolet Volt,14437,1.0,225000.0,0,1,4.0,27,65,0.0,4
2017,2017 Toyota Mirai,9000,1.0,125000.0,2,1,3.0,4,45,1.0,2
2016,2015 Tesla Model S,13866,1.0,125000.0,2,1,4.0,14,75,0.0,2
2017,2017 Chevrolet Volt,14246,1.0,175000.0,-2,1,2.0,31,55,0.0,5
2017,2015 Toyota Prius Plug-in,15000,1.0,75000.0,0,0,4.0,0,25,1.0,1
2017,2017 Tesla Model S,8400,1.0,375000.0,2,1,4.0,47,55,1.0,3
2015,2014 Toyota Prius Plug-in,11454,1.0,125000.0,2,0,2.0,5,35,1.0,2
2017,2017 Tesla Model S,19097,1.0,425000.0,2,1,4.0,52,35,0.0,2
2016,2015 Ford C-Max Energi,12000,1.0,50000.0,-1,1,3.0,16,25,1.0,1
2017,2016 Chevrolet Volt,4457,1.0,75000.0,2,1,4.0,5,75,0.0,1
2017,2014  VW  e-Golf,16285,1.0,175000.0,2,1,2.0,31,35,0.0,3
2015,2013 Nissan Leaf,3000,1.0,325000.0,1,1,4.0,8,65,0.0,3
2015,2013 Chevrolet Volt,12684,1.0,375000.0,-2,1,3.0,22,55,0.0,4
2016,2016 Chevrolet Volt,15600,1.0,475000.0,2,1,3.0,21,55,1.0,2
2016,2015 Chevrolet Volt,15176,1.0,325000.0,2,1,4.0,4,55,0.0,4
2016,2015 Nissan Leaf,10500,1.0,125000.0,1,1,4.0,37,25,0.0,3
2015,2014 Toyota Prius Plug-in,10050,1.0,125000.0,1,0,3.0,6,55,0.0,2
2016,2016 Volkswagen e-Golf,5400,1.0,175000.0,2,1,4.0,9,45,0.0,2
2016,2015 BMW i3,17412,1.0,175000.0,2,0,4.0,12,35,0.0,2
2017,2016 Volkswagen e-Golf,10391,1.0,125000.0,2,1,4.0,7,55,0.0,5
2015,2012 Toyota Prius Plug-in,11325,1.0,175000.0,2,1,4.0,9,65,1.0,3
2017,2017 Chevrolet Bolt EV,3800,1.0,225000.0,2,1,3.0,3,65,0.0,3
2015,2015 BMW i3,4000,1.0,225000.0,2,1,3.0,3,55,1.0,2
2017,2016 Tesla Model X,12000,1.0,275000.0,1,1,3.0,41,35,1.0,2
2015,2014 Toyota Prius Plug-in,22909,1.0,175000.0,0,1,4.0,38,45,0.0,3
2015,2014 Toyota Prius Plug-in,10050,1.0,125000.0,0,1,4.0,15,45,0.0,2
2017,2016 Nissan Leaf,11400,1.0,125000.0,0,1,3.0,29,45,0.0,2
2015,2014 Honda Fit EV,5646,1.0,225000.0,2,1,4.0,23,55,0.0,4
2015,2013 Chevrolet Volt,13818,1.0,225000.0,2,0,4.0,24,45,0.0,3
2015,2013 Ford C-Max Energi,13620,1.0,175000.0,2,1,3.0,1,55,1.0,2
2017,2017 Toyota Prius Prime,20571,1.0,125000.0,2,1,2.0,55,55,0.0,1
2017,2017 Chevrolet Bolt EV,11799,1.0,50000.0,2,1,3.0,5,65,0.0,2
2017,2017 Chevrolet Volt,10800,1.0,325000.0,2,1,3.0,20,45,0.0,2
2016,2015 BMW i3,8979,1.0,325000.0,0,1,3.0,11,25,1.0,2
2015,2012 Tesla Model S,24000,1.0,475000.0,1,1,3.0,37,45,0.0,3
2015,2013 Nissan Leaf,9750,1.0,75000.0,0,1,3.0,7,35,0.0,2
2015,2014 Ford C-Max Energi,16800,1.0,50000.0,2,0,3.0,22,55,1.0,1
2015,2013 Chevrolet Volt,9860,1.0,325000.0,0,1,4.0,22,35,0.0,2
2017,2017 Chevrolet Bolt EV,11115,1.0,225000.0,3,1,2.0,33,45,0.0,2
2016,2015 BMW i3,3600,1.0,325000.0,-1,1,4.0,0,45,0.0,2
2015,2013 Honda Fit EV,14337,1.0,225000.0,0,1,4.0,25,55,0.0,2
2015,2013 Nissan Leaf,7488,1.0,75000.0,2,1,2.0,14,75,0.0,4
2015,2014 Tesla Model S,18000,1.0,475000.0,2,1,4.0,74,45,0.0,1
2017,2013 Toyota Prius Plug-in,7328,1.0,125000.0,2,1,4.0,4,55,1.0,2
2016,2016 Ford Fusion Energi,20693,1.0,175000.0,1,0,2.0,32,45,0.0,2
2015,2014 Chevrolet Volt,21021,1.0,225000.0,1,1,3.0,25,55,0.0,3
2016,2015 Chevrolet Volt,7203,1.0,50000.0,2,0,3.0,8,35,0.0,1
2015,2013 Fiat 500e,4333,1.0,125000.0,0,1,4.0,9,65,1.0,5
2015,2015 Chevrolet Volt,11190,1.0,325000.0,2,1,3.0,8,55,0.0,2
2016,2016 Nissan Leaf,12000,1.0,275000.0,-3,1,4.0,15,45,0.0,2
2015,2012 Toyota Prius Plug-in,10944,1.0,225000.0,2,1,4.0,8,55,0.0,3
2015,2013 Smart fortwo,5898,1.0,225000.0,1,1,4.0,7,45,1.0,4
2016,2015 BMW i3,4800,1.0,175000.0,2,1,2.0,3,55,1.0,2
2017,2017 Chevrolet Bolt EV,9600,1.0,225000.0,2,1,3.0,7,55,0.0,3
2016,2015 BMW i3,10,1.0,425000.0,2,1,3.0,15,45,0.0,2
2017,2017 Nissan Leaf,6000,1.0,175000.0,2,1,3.0,8,45,0.0,3
2015,2013 Tesla Model s,10560,1.0,425000.0,2,1,3.0,7,45,1.0,2
2015,2012 Toyota RAV4 EV,9600,1.0,325000.0,2,1,3.0,28,45,0.0,3
2017,2016 Volkswagen e-Golf,13500,1.0,275000.0,2,1,4.0,20,35,1.0,2
2016,2016 Chevrolet Volt,9825,1.0,125000.0,2,1,4.0,17,75,0.0,3
2017,2017 Chevrolet Bolt EV,11848,1.0,175000.0,2,1,4.0,21,35,0.0,2
2015,2014 Chevrolet Spark EV,15818,1.0,225000.0,2,1,4.0,19,35,0.0,2
2017,2016 Ford C-Max Energi,7298,1.0,175000.0,1,1,4.0,10,35,0.0,2
2017,2017 Chevrolet Volt,13168,1.0,275000.0,0,1,2.0,30,45,0.0,2
2016,2016 Ford C-Max Energi,7088,1.0,325000.0,2,1,3.0,8,65,0.0,2
2016,2015 Ford Fusion Energi,32123,1.0,275000.0,-2,1,2.0,51,45,0.0,5
2017,2017 BMW i3,18750,1.0,175000.0,0,0,3.0,2,45,1.0,3
2016,2016 Chevrolet Volt,6240,1.0,175000.0,1,0,3.0,5,35,0.0,2
2017,2016 Nissan Leaf,10000,1.0,225000.0,2,1,4.0,21,55,0.0,5
2015,2013 Tesla Model S,9000,1.0,175000.0,2,1,3.0,12,35,0.0,1
2017,2017 Chevrolet Bolt EV,36852,1.0,175000.0,1,1,3.0,70,35,0.0,3
2015,2013 Nissan Leaf,5454,1.0,125000.0,2,1,4.0,5,55,0.0,2
2016,2015 Tesla Model S,14246,1.0,325000.0,2,1,3.0,0,65,1.0,3
2016,2016 Tesla Model S,52800,1.0,175000.0,2,1,3.0,11,35,1.0,2
2017,2015 Toyota Prius Plug-in,17333,1.0,425000.0,2,1,3.0,45,45,0.0,3
2016,2016 Tesla Model S,90600,1.0,325000.0,1,1,4.0,18,75,0.0,2
2016,2016 Chevrolet Volt,-44600,1.0,425000.0,1,1,4.0,23,75,0.0,2
2017,2016 Audi A3 Sportback e-tron,7500,1.0,125000.0,2,1,4.0,21,55,1.0,2
2015,2014 Smart fortwo,7758,1.0,175000.0,2,1,4.0,6,55,1.0,3
2015,2012 Toyota RAV4 EV,12000,1.0,500000.0,2,1,3.0,10,55,1.0,2
2015,2013 Ford Fusion Energi,6230,1.0,225000.0,2,1,3.0,17,65,0.0,2
2016,2015 Nissan Leaf,16100,1.0,175000.0,2,1,3.0,28,35,0.0,3
2017,2017 Toyota Mirai,4500,1.0,375000.0,2,1,4.0,10,35,0.0,3
2015,2014 Fiat 500e,6533,1.0,500000.0,2,1,4.0,22,45,0.0,4
2017,2017 Chevrolet Volt,12734,1.0,225000.0,2,0,4.0,13,35,0.0,2
2016,2015 Ford C-Max Energi,9425,1.0,125000.0,2,1,2.0,3,65,0.0,1
2016,2014 Ford C-Max Energi,10692,1.0,125000.0,2,1,3.0,5,65,1.0,2
2016,2015 Tesla Model S,20000,1.0,500000.0,2,1,4.0,29,55,0.0,3
2015,2012 Toyota RAV4 EV,12876,1.0,225000.0,2,1,3.0,10,55,0.0,2
2016,2015 Nissan Leaf,10000,1.0,75000.0,2,1,3.0,15,35,0.0,5
2016,2015 Chevrolet Spark EV,8400,1.0,175000.0,2,0,2.0,20,45,0.0,2
2015,2015 Nissan Leaf,14400,1.0,375000.0,2,1,3.0,15,55,0.0,3
2016,2016 Chevrolet Volt,11054,1.0,75000.0,2,1,3.0,14,55,0.0,2
2017,2016 Nissan Leaf,12933,1.0,175000.0,2,1,4.0,0,35,0.0,2
2016,2015 Chevrolet Volt,16800,1.0,175000.0,2,0,4.0,36,35,0.0,1
2017,2016 Tesla Model X,2000,1.0,500000.0,2,1,4.0,41,65,1.0,4
2017,2017 Chevrolet Volt,10073,1.0,125000.0,2,1,4.0,2,65,0.0,5
2015,2013 Chevrolet Volt,8088,1.0,225000.0,1,1,3.0,33,65,0.0,2
2016,2015 Tesla Model S,19010,1.0,425000.0,2,1,4.0,19,55,1.0,4
2015,2011 Chevrolet Volt,35451,1.0,75000.0,2,1,2.0,63,65,0.0,3
2017,2014 Toyota Prius Plug-in,16800,1.0,175000.0,-1,1,3.0,7,45,0.0,2
2017,2014 Toyota Prius Plug-in,17859,1.0,125000.0,0,1,3.0,2,35,0.0,2
2016,2015 Nissan Leaf,316112,1.0,125000.0,2,1,3.0,6,45,0.0,2
2016,2016 Ford Fusion Energi,5142,1.0,425000.0,2,1,3.0,4,55,0.0,2
2015,2013 Nissan Leaf,12505,1.0,125000.0,2,1,4.0,5,45,0.0,4
2017,2017 Chevrolet Volt,11191,1.0,175000.0,2,1,3.0,40,55,1.0,3
2015,2013 Toyota Prius Plug-in,14640,1.0,75000.0,2,1,4.0,11,45,0.0,2
2017,2016 Ford C-Max Energi,11424,1.0,75000.0,2,0,4.0,43,45,0.0,1
2016,2016 Tesla Model S,54000,1.0,500000.0,1,1,3.0,55,45,1.0,5
2015,2012 Tesla Model S,13700,1.0,500000.0,2,1,4.0,29,65,0.0,4
2017,2017 Chevrolet Volt,7014,1.0,325000.0,2,1,3.0,5,45,0.0,3
2015,2014 Chevrolet Volt,14400,1.0,175000.0,2,1,4.0,5,55,1.0,5
2017,2017 Nissan Leaf,7400,1.0,175000.0,2,0,3.0,9,35,0.0,2
2015,2013 Toyota Prius Plug-in,8193,1.0,175000.0,2,1,3.0,0,65,1.0,2
2017,2017 Toyota Prius Prime,36000,1.0,125000.0,2,1,2.0,61,35,0.0,2
2017,2016 Tesla Model X,18000,1.0,125000.0,1,0,4.0,0,35,0.0,3
2015,2014 Ford C-Max Energi,16925,1.0,125000.0,0,1,3.0,17,55,1.0,3
2017,2017 Chevrolet Bolt EV,26000,1.0,275000.0,2,0,3.0,38,55,0.0,3
2015,2014 Toyota Prius Plug-in,17142,1.0,125000.0,2,1,3.0,3,55,0.0,4
2017,2017 Chevrolet Volt,15750,1.0,125000.0,2,1,4.0,1,65,0.0,2
2017,2017 BMW i3,15000,1.0,225000.0,2,1,4.0,12,45,0.0,2
2017,2012 Toyota Prius Plug-in,14823,1.0,225000.0,2,1,2.0,3,45,0.0,2
2017,2016 Volkswagen e-Golf,7050,1.0,75000.0,2,1,4.0,17,55,0.0,3
2016,2016 Volkswagen e-Golf,7726,1.0,225000.0,1,0,4.0,18,25,1.0,2
2015,2013 Nissan Leaf,10909,1.0,275000.0,0,1,3.0,26,45,0.0,3
2017,2016 Hyundai Sonata Plug-in Hybrid,13090,1.0,225000.0,2,0,4.0,34,45,0.0,2
2016,2016 Chevrolet Volt,7824,1.0,475000.0,2,1,3.0,16,18,1.0,1
2017,2017 Toyota Mirai,15396,1.0,75000.0,2,0,3.0,20,65,0.0,2
2016,2016 Ford Fusion Energi,17910,1.0,125000.0,0,1,3.0,34,55,0.0,4
2016,2016 Fiat 500e,3428,1.0,175000.0,2,1,4.0,4,35,1.0,2
2016,2016 Nissan Leaf,5260,1.0,50000.0,2,1,4.0,29,75,0.0,2
2016,2015 Nissan Leaf,3600,1.0,125000.0,2,0,2.0,5,25,0.0,1
2016,2014 Ford C-Max Energi,33600,1.0,175000.0,0,1,4.0,66,45,0.0,4
2017,2017 Nissan Leaf,7500,1.0,125000.0,2,0,4.0,10,45,1.0,2
2016,2015 Tesla Model S,25714,1.0,375000.0,0,1,4.0,26,45,0.0,3
2015,2014 BMW i3,5604,1.0,175000.0,2,1,3.0,3,55,0.0,2
2015,2013 Chevrolet Volt,14190,1.0,125000.0,1,1,3.0,28,55,0.0,3
2015,2013 Ford C-Max Energi,17647,1.0,75000.0,0,1,3.0,17,65,0.0,2
2017,2017 Nissan Leaf,13200,1.0,225000.0,1,1,4.0,24,45,0.0,3
2015,2014 Toyota RAV4 EV,8444,1.0,225000.0,2,1,4.0,23,65,0.0,2
2015,2013 Nissan Leaf,3505,1.0,75000.0,1,1,4.0,5,65,0.0,2
2016,2015 Nissan Leaf,9300,1.0,225000.0,2,1,4.0,9,75,0.0,2
2016,2016 Ford Fusion Energi,19800,1.0,75000.0,-2,0,2.0,32,35,0.0,1
2017,2017 Toyota Prius Prime,9648,1.0,175000.0,2,1,2.0,12,55,1.0,2
2017,2015 Volkswagen e-Golf,7200,1.0,175000.0,2,1,4.0,247,35,0.0,2
2016,2015 Tesla Model S,14518,1.0,325000.0,2,1,4.0,17,65,0.0,2
2015,2015 Ford Focus Electric,11333,1.0,125000.0,2,1,4.0,27,55,0.0,3
2016,2015 Tesla Model S,4606,1.0,500000.0,2,1,4.0,14,75,0.0,4
2015,2015 Ford Focus Electric,12000,1.0,175000.0,2,1,3.0,29,55,0.0,5
2015,2012 Toyota Prius Plug-in,13094,1.0,325000.0,1,1,4.0,16,55,1.0,3
2016,2016 Chevrolet Volt,11856,1.0,425000.0,0,1,4.0,18,35,0.0,4
2017,2017 Chevrolet Volt,11976,1.0,225000.0,2,1,4.0,15,35,0.0,2
2015,2013 Tesla Model S,12750,1.0,125000.0,2,1,3.0,7,75,0.0,2
2017,2016 Tesla Model S,9000,1.0,125000.0,0,1,4.0,3,75,0.0,1
2016,2016 Volkswagen e-Golf,2250,1.0,175000.0,1,1,4.0,4,55,0.0,2
2015,2013 Nissan Leaf,9272,1.0,50000.0,2,1,1.0,10,55,0.0,2
2016,2015 Tesla Model S,7875,1.0,500000.0,2,1,4.0,15,45,0.0,2
2015,2013 Chevrolet Volt,2494,1.0,175000.0,2,1,4.0,6,80,0.0,2
2017,2017 Chevrolet Volt,10000,1.0,225000.0,2,1,2.0,8,35,0.0,2
2015,2014 Fiat 500e,16430,1.0,125000.0,0,0,4.0,33,45,0.0,2
2016,2015 Tesla Model S,10285,1.0,125000.0,2,1,2.0,34,65,0.0,2
2017,2017 Toyota Prius Prime,13915,1.0,225000.0,2,1,4.0,9,75,0.0,2
2017,2016 Hyundai Sonata Plug-in Hybrid,12800,1.0,175000.0,1,1,3.0,21,25,0.0,2
2015,2014 Toyota Prius Plug-in,8727,1.0,225000.0,1,1,4.0,7,35,0.0,2
2015,2013 Toyota Prius Plug-in,30000,1.0,75000.0,2,1,3.0,29,35,0.0,2
2015,2012 Nissan Leaf,9600,1.0,275000.0,0,1,3.0,3,45,0.0,3
2017,2016 Tesla Model X,17652,1.0,75000.0,2,1,3.0,9,55,0.0,1
2016,2015 Chevrolet Volt,7629,1.0,125000.0,2,0,3.0,18,45,0.0,1
2016,2015 Nissan Leaf,5000,1.0,125000.0,2,1,4.0,3,75,0.0,1
2017,2014 Toyota Prius Plug-in,23553,1.0,125000.0,2,1,3.0,32,35,1.0,1
2016,2015 Ford Fusion Energi,7850,1.0,75000.0,-3,1,3.0,7,35,0.0,2
2016,2016 Chevrolet Volt,-28566,1.0,50000.0,1,1,2.0,8,45,0.0,2
2016,2015 Tesla Model S,15428,1.0,225000.0,1,1,3.0,28,35,0.0,3
2015,2014 Chevrolet Volt,14177,1.0,175000.0,0,1,4.0,26,55,0.0,2
2017,2017 Chevrolet Bolt EV,15033,1.0,125000.0,-3,1,2.0,25,35,0.0,2
2015,2014 Ford Fusion Energi,9210,1.0,275000.0,0,1,3.0,2,65,0.0,3
2015,2014 Ford Fusion Energi,8200,1.0,225000.0,2,1,3.0,13,65,1.0,2
2015,2013 Ford C-Max Energi,11785,1.0,225000.0,2,1,3.0,16,65,1.0,3
2015,2014 Cadillac ELR,6000,1.0,500000.0,2,1,3.0,6,45,1.0,2
2017,2016 Ford C-Max Energi,14550,1.0,425000.0,2,1,3.0,18,45,1.0,4
2015,2014 Nissan Leaf,8400,1.0,275000.0,0,1,4.0,1,45,0.0,4
